,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
3589,Luxembourg,Economie totale,"Logements, brut",1995-Q1,,Millions,EUR
3590,Luxembourg,Economie totale,"Logements, brut",1995-Q2,0.053206002728512836,Millions,EUR
3591,Luxembourg,Economie totale,"Logements, brut",1995-Q3,0.12219343696027618,Millions,EUR
3592,Luxembourg,Economie totale,"Logements, brut",1995-Q4,-0.20700269334359367,Millions,EUR
3593,Luxembourg,Economie totale,"Logements, brut",1996-Q1,-0.057253760310528756,Millions,EUR
3594,Luxembourg,Economie totale,"Logements, brut",1996-Q2,0.14101904271744714,Millions,EUR
3595,Luxembourg,Economie totale,"Logements, brut",1996-Q3,0.03743797925124048,Millions,EUR
3596,Luxembourg,Economie totale,"Logements, brut",1996-Q4,-0.010869565217391353,Millions,EUR
3597,Luxembourg,Economie totale,"Logements, brut",1997-Q1,-0.00879120879120876,Millions,EUR
3598,Luxembourg,Economie totale,"Logements, brut",1997-Q2,-0.013303769401330379,Millions,EUR
3599,Luxembourg,Economie totale,"Logements, brut",1997-Q3,0.03685393258426961,Millions,EUR
3600,Luxembourg,Economie totale,"Logements, brut",1997-Q4,-0.013003901170351106,Millions,EUR
3601,Luxembourg,Economie totale,"Logements, brut",1998-Q1,0.09266578831796224,Millions,EUR
3602,Luxembourg,Economie totale,"Logements, brut",1998-Q2,-0.04501607717041811,Millions,EUR
3603,Luxembourg,Economie totale,"Logements, brut",1998-Q3,-0.09722222222222221,Millions,EUR
3604,Luxembourg,Economie totale,"Logements, brut",1998-Q4,0.18181818181818188,Millions,EUR
3605,Luxembourg,Economie totale,"Logements, brut",1999-Q1,-0.11715976331360944,Millions,EUR
3606,Luxembourg,Economie totale,"Logements, brut",1999-Q2,-0.012064343163538993,Millions,EUR
3607,Luxembourg,Economie totale,"Logements, brut",1999-Q3,0.1483491632745364,Millions,EUR
3608,Luxembourg,Economie totale,"Logements, brut",1999-Q4,-0.08113430484442696,Millions,EUR
3609,Luxembourg,Economie totale,"Logements, brut",2000-Q1,0.08872696099442767,Millions,EUR
3610,Luxembourg,Economie totale,"Logements, brut",2000-Q2,-0.050787401574803215,Millions,EUR
3611,Luxembourg,Economie totale,"Logements, brut",2000-Q3,-0.0597262546661137,Millions,EUR
3612,Luxembourg,Economie totale,"Logements, brut",2000-Q4,-0.026907807675341844,Millions,EUR
3613,Luxembourg,Economie totale,"Logements, brut",2001-Q1,-0.040344514959202216,Millions,EUR
3614,Luxembourg,Economie totale,"Logements, brut",2001-Q2,-0.04629192253188463,Millions,EUR
3615,Luxembourg,Economie totale,"Logements, brut",2001-Q3,0.000990589400693409,Millions,EUR
3616,Luxembourg,Economie totale,"Logements, brut",2001-Q4,0.0969816922315685,Millions,EUR
3617,Luxembourg,Economie totale,"Logements, brut",2002-Q1,-0.07983761840324755,Millions,EUR
3618,Luxembourg,Economie totale,"Logements, brut",2002-Q2,0.0676470588235294,Millions,EUR
3619,Luxembourg,Economie totale,"Logements, brut",2002-Q3,-0.04086317722681365,Millions,EUR
3620,Luxembourg,Economie totale,"Logements, brut",2002-Q4,0.09191000478697942,Millions,EUR
3621,Luxembourg,Economie totale,"Logements, brut",2003-Q1,-0.02586584831214378,Millions,EUR
3622,Luxembourg,Economie totale,"Logements, brut",2003-Q2,0.03915391539153923,Millions,EUR
3623,Luxembourg,Economie totale,"Logements, brut",2003-Q3,0.03941100043308787,Millions,EUR
3624,Luxembourg,Economie totale,"Logements, brut",2003-Q4,0.0245833333333334,Millions,EUR
3625,Luxembourg,Economie totale,"Logements, brut",2004-Q1,0.13582757218381447,Millions,EUR
3626,Luxembourg,Economie totale,"Logements, brut",2004-Q2,-0.04260651629072698,Millions,EUR
3627,Luxembourg,Economie totale,"Logements, brut",2004-Q3,-0.01308900523560208,Millions,EUR
3628,Luxembourg,Economie totale,"Logements, brut",2004-Q4,-0.13262599469496017,Millions,EUR
3629,Luxembourg,Economie totale,"Logements, brut",2005-Q1,0.05504587155963292,Millions,EUR
3630,Luxembourg,Economie totale,"Logements, brut",2005-Q2,0.046790890269151175,Millions,EUR
3631,Luxembourg,Economie totale,"Logements, brut",2005-Q3,0.036787974683544444,Millions,EUR
3632,Luxembourg,Economie totale,"Logements, brut",2005-Q4,0.0015261350629529602,Millions,EUR
3633,Luxembourg,Economie totale,"Logements, brut",2006-Q1,0.04190476190476189,Millions,EUR
3634,Luxembourg,Economie totale,"Logements, brut",2006-Q2,0.09652650822669107,Millions,EUR
3635,Luxembourg,Economie totale,"Logements, brut",2006-Q3,0.1070356785595199,Millions,EUR
3636,Luxembourg,Economie totale,"Logements, brut",2006-Q4,0.06837349397590353,Millions,EUR
3637,Luxembourg,Economie totale,"Logements, brut",2007-Q1,0.2526078376092473,Millions,EUR
3638,Luxembourg,Economie totale,"Logements, brut",2007-Q2,-0.015530047265361335,Millions,EUR
3639,Luxembourg,Economie totale,"Logements, brut",2007-Q3,0.020576131687242816,Millions,EUR
3640,Luxembourg,Economie totale,"Logements, brut",2007-Q4,-0.10887096774193539,Millions,EUR
3641,Luxembourg,Economie totale,"Logements, brut",2008-Q1,0.31925590749120136,Millions,EUR
3642,Luxembourg,Economie totale,"Logements, brut",2008-Q2,-0.12118902439024382,Millions,EUR
3643,Luxembourg,Economie totale,"Logements, brut",2008-Q3,-0.04640069384215084,Millions,EUR
3644,Luxembourg,Economie totale,"Logements, brut",2008-Q4,-0.029331514324693164,Millions,EUR
3645,Luxembourg,Economie totale,"Logements, brut",2009-Q1,-0.25064417896462876,Millions,EUR
3646,Luxembourg,Economie totale,"Logements, brut",2009-Q2,0.167239762425758,Millions,EUR
3647,Luxembourg,Economie totale,"Logements, brut",2009-Q3,0.0032137118371720064,Millions,EUR
3648,Luxembourg,Economie totale,"Logements, brut",2009-Q4,0.05312333155365723,Millions,EUR
3649,Luxembourg,Economie totale,"Logements, brut",2010-Q1,-0.26489226869455007,Millions,EUR
3650,Luxembourg,Economie totale,"Logements, brut",2010-Q2,0.11103448275862071,Millions,EUR
3651,Luxembourg,Economie totale,"Logements, brut",2010-Q3,0.04593420235878343,Millions,EUR
3652,Luxembourg,Economie totale,"Logements, brut",2010-Q4,-0.01513353115727012,Millions,EUR
3653,Luxembourg,Economie totale,"Logements, brut",2011-Q1,0.1021391985537814,Millions,EUR
3654,Luxembourg,Economie totale,"Logements, brut",2011-Q2,-0.03307818480043745,Millions,EUR
3655,Luxembourg,Economie totale,"Logements, brut",2011-Q3,0.016963528413910023,Millions,EUR
3656,Luxembourg,Economie totale,"Logements, brut",2011-Q4,-0.2638309702529885,Millions,EUR
3657,Luxembourg,Economie totale,"Logements, brut",2012-Q1,0.4097432024169183,Millions,EUR
